"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:298","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-06-23,"2006","06","23","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","91","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:304","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-06-30,"2006","06","30","HumanObservation","Lighthouse Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.58333","100","","","","","","56","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:326","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-29,"2006","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:353","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-08-20,"2007","08","20","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","67","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:360","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-09-29,"2007","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","69","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:380","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:389","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-12-15,"2007","12","15","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:402","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-16,"2008","02","16","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:415","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-17,"2008","02","17","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","96","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:423","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","96","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:432","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","102","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:441","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-07,"2008","03","07","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:448","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-07,"2008","03","07","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","55","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:454","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-08,"2008","03","08","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:463","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-04-27,"2008","04","27","HumanObservation","Mathews Point","","Galiano Island","British Columbia","Canada","CA","48.86123","-123.32878","100","","","","","","89","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:473","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-04-27,"2008","04","27","HumanObservation","Walker Rock","","Galiano Island","British Columbia","Canada","CA","48.92833","-123.50483","100","","","","","","110","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:483","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-05-30,"2008","05","30","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","54","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:486","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-06-14,"2008","06","14","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","78","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:500","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-06-21,"2008","06","21","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:507","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-07-19,"2008","07","19","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","52","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:603","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-02-14,"2009","02","14","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:609","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-02-14,"2009","02","14","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:622","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-07,"2009","03","07","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","73","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:633","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-19,"2009","03","19","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:646","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-20,"2009","03","20","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","68","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:657","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-20,"2009","03","20","HumanObservation","Dionisio Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.575","100","","","","","","56","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:668","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-04-04,"2009","04","04","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:678","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-04-11,"2009","04","11","HumanObservation","Alcala Point","","Galiano Island","British Columbia","Canada","CA","49.002312","-123.590188","100","","","","","","60","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:684","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-04-13,"2009","04","13","HumanObservation","Alcala Point Reefs","","Galiano Island","British Columbia","Canada","CA","49.005","-123.59","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:689","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-05-16,"2009","05","16","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","78","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:701","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-05-30,"2009","05","30","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
