"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Plocamium cartilagineum pacificum",339051,"Plocamium cartilagineum pacificum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Plocamiales","","","","Plocamiaceae","","","Plocamium","cartilagineum","iNat:25861013",48.883303,-123.316851,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Neogastroclonium subarticulatum",339052,"Neogastroclonium subarticulatum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Champiaceae","","","Neogastroclonium","subarticulatum","iNat:25861014",48.883288,-123.316824,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:25861016",48.883303,-123.316847,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Prionitis sternbergii",347988,"Prionitis sternbergii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","sternbergii","iNat:25861017",48.883309,-123.316855,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:25861018",48.8833,-123.316839,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Callophyllis edentata",895191,"Callophyllis edentata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Kallymeniaceae","","","Callophyllis","edentata","iNat:25861019",48.883314,-123.31687,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:25861021",48.883306,-123.316864,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Chondracanthus",117813,"Chondracanthus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","","iNat:25861022",48.883298,-123.316844,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Microcladia coulteri",71116,"Microcladia coulteri",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Microcladia","coulteri","iNat:25861023",48.883299,-123.316849,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:25861024",48.883297,-123.316832,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:25861025",48.883305,-123.316849,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Bossiella",127155,"Bossiella",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","Corallinaceae","Corallinoideae","","Bossiella","","iNat:25861026",48.883292,-123.316825,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Chondracanthus",117813,"Chondracanthus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","","iNat:25861027",48.883322,-123.316885,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Mazzaella oregona",362211,"Mazzaella oregona",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","oregona","iNat:25861031",48.883288,-123.316818,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Mazzaella oregona",362211,"Mazzaella oregona",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","oregona","iNat:25861032",48.883318,-123.316869,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Desmarestia viridis",182892,"Desmarestia viridis",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","viridis","iNat:25861033",48.883289,-123.316831,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:25861034",48.883282,-123.316813,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Callophyllis flabellulata",446885,"Callophyllis flabellulata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Kallymeniaceae","","","Callophyllis","flabellulata","iNat:25861036",48.883283,-123.31682,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Cryptopleura ruprechtiana",327014,"Cryptopleura ruprechtiana",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Nitophylloideae","Cryptopleureae","Cryptopleura","ruprechtiana","iNat:25861039",48.883289,-123.31682,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:25861425",48.9,-123.341944,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:25861426",48.900011,-123.341844,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25861427",48.900005,-123.341842,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Scytosiphon",182964,"Scytosiphon",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Scytosiphon","","iNat:25861428",48.899996,-123.341841,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Gracilariopsis andersonii",360321,"Gracilariopsis andersonii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gracilariales","","","","Gracilariaceae","","","Gracilariopsis","andersonii","iNat:25861429",48.89999,-123.341835,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Hildenbrandia",68615,"Hildenbrandia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Hildenbrandiophycidae","","Hildenbrandiales","","","","Hildenbrandiaceae","","","Hildenbrandia","","iNat:25861430",48.899983,-123.341827,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25861432",48.899971,-123.341826,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Petalonia fascia",117816,"Petalonia fascia",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Petalonia","fascia","iNat:25861435",48.899967,-123.341824,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Pterothamnion pectinatum",345150,"Pterothamnion pectinatum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Pterothamnieae","Pterothamnion","pectinatum","iNat:25861436",48.940278,-123.500556,"2019-05-25",NA,NA,"Bridgette Clarkston","false","research",NA
"Lomentaria hakodatensis",345348,"Lomentaria hakodatensis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Lomentariaceae","","","Lomentaria","hakodatensis","iNat:25861437",48.899961,-123.341819,"2019-05-24",NA,NA,"Bridgette Clarkston","false","research",NA
"Ptiloteae",553455,"Ptiloteae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Wrangeliaceae","","Ptiloteae","","","iNat:25861438",48.899955,-123.341813,"2019-05-25",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Callophyllis flabellulata",446885,"Callophyllis flabellulata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Kallymeniaceae","","","Callophyllis","flabellulata","iNat:25927062",48.9,-123.341944,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Endocladia muricata",117781,"Endocladia muricata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Endocladiaceae","","","Endocladia","muricata","iNat:25927063",48.899999,-123.341927,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927064",48.899997,-123.341945,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927066",48.89999,-123.341927,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927067",48.900007,-123.341929,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927068",48.899983,-123.341926,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Osmundea spectabilis",339015,"Osmundea spectabilis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Laurencieae","Osmundea","spectabilis","iNat:25927069",48.89998,-123.341916,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Neoagarum fimbriatum",895193,"Neoagarum fimbriatum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","Neoagarum","fimbriatum","iNat:25927070",48.899972,-123.341916,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:25927071",48.89999,-123.341917,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Prionitis sternbergii",347988,"Prionitis sternbergii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","sternbergii","iNat:25927072",48.899998,-123.341921,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Cryptopleura ruprechtiana",327014,"Cryptopleura ruprechtiana",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Nitophylloideae","Cryptopleureae","Cryptopleura","ruprechtiana","iNat:25927074",48.899968,-123.341907,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Constantinea subulifera",473053,"Constantinea subulifera",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Constantinea","subulifera","iNat:25927075",48.89998,-123.341911,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Fredericqia deveauniensis",564944,"Fredericqia deveauniensis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Fredericqia","deveauniensis","iNat:25927077",48.900005,-123.34192,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Sparlingia pertusa",429855,"Sparlingia pertusa",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Rhodymeniaceae","","","Sparlingia","pertusa","iNat:25927078",48.899988,-123.341911,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:25927079",48.899975,-123.341905,"2019-05-05",NA,NA,"Bridgette Clarkston","false","research",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927080",48.899966,-123.3419,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Scytosiphon",182964,"Scytosiphon",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Scytosiphon","","iNat:25927081",48.899974,-123.341899,"2019-05-05",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:25927366",48.8825,-123.317222,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:30786770",48.854862,-123.319097,"2019-08-13",NA,NA,"Andrew Simon","false","research",111
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:30786772",48.856528,-123.330041,"2019-08-13",NA,NA,"Andrew Simon","false","research",164
"Colpomenia peregrina",129737,"Colpomenia peregrina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Colpomenia","peregrina","iNat:31255711",48.910287,-123.374925,"2019-08-21",NA,NA,"","false","needs_id",12
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:31940121",48.861819,-123.322272,"2019-09-01",NA,NA,"Christian Adler","false","research",163
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:32022341",48.900224,-123.408197,"2019-08-29",NA,NA,"Andrew Simon","false","research",50
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:32022392",48.898782,-123.40874,"2019-08-29",NA,NA,"Andrew Simon","false","research",73
"Colpomenia peregrina",129737,"Colpomenia peregrina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Colpomenia","peregrina","iNat:32022418",48.898782,-123.40874,"2019-08-29",NA,NA,"Andrew Simon","false","needs_id",73
"Ceramium",68612,"Ceramium",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Ceramium","","iNat:32022419",48.898782,-123.40874,"2019-08-29",NA,NA,"Andrew Simon","false","needs_id",73
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:35033416",48.910958,-123.378897,"2019-10-27",NA,NA,"jae steinhauer","false","research",16
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:35033436",48.911001,-123.378829,"2019-10-27",NA,NA,"jae steinhauer","false","research",6
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:35113775",48.86256,-123.349878,"2019-10-30",NA,NA,"Andrew Simon","false","research",126
"Ditylum brightwellii",424387,"Ditylum brightwellii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Lithodesmiales","","","","Lithodesmiaceae","","","Ditylum","brightwellii","iNat:36302516",48.995552,-123.583488,"2019-11-26",NA,NA,"Mark Webber","false","research",938
