scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Macoma nasuta,Conrad,Bent-nosed Clam,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Imparidentia,Cardiida,NA,NA,Tellinoidea,Tellinidae,Macominae,NA,Macoma,nasuta,NA,NA,NA,accepted,117612,Macoma nasuta,Macoma nasuta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Macoma nasuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Maculaura aquilonia,NA,NA,Animalia,Nemertea,NA,NA,Pilidiophora,NA,NA,Heteronemertea,NA,NA,NA,Lineidae,NA,NA,Maculaura,aquilonia,NA,NA,NA,accepted,901915,Maculaura aquilonia,Maculaura aquilonia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Maculaura aquilonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Magallana gigas,Thunberg,Pacific Oyster,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,NA,Ostreida,NA,NA,Ostreoidea,Ostreidae,Crassostreinae,NA,Magallana,gigas,NA,NA,NA,accepted,605992,Magallana gigas,Magallana gigas,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Magallana gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Malacocottus kincaidi,NA,Blackfin Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Malacocottus,kincaidi,NA,NA,NA,accepted,224387,Malacocottus kincaidi,Malacocottus kincaidi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Malacocottus kincaidi,Blackfin Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Malacocottus kincaidi,Malacocottus kincaidi,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Malacocottus zonurus,NA,Darkfin Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Malacocottus,zonurus,NA,NA,NA,accepted,224388,Malacocottus zonurus,Malacocottus zonurus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Malacocottus zonurus,Darkfin Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Malacocottus zonurus,Malacocottus zonurus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mallotus villosus,NA,Atlantic Capelin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,NA,Osmeriformes,Osmeroidei,NA,NA,Osmeridae,NA,NA,Mallotus,villosus,NA,NA,NA,accepted,165100,Mallotus villosus,Mallotus villosus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mallotus villosus,Capelin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mallotus villosus,Mallotus villosus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Margarites inflatulus,NA,NA,Animalia,Mollusca,NA,NA,Gastropoda,Vetigastropoda,NA,Trochida,NA,NA,Trochoidea,Margaritidae,NA,NA,Margarites,inflatulus,NA,NA,NA,accepted,1214202,Margarites inflatulus,Margarites inflatulus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Margarites inflatulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Marsenina stearnsii,Dall,NA,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Velutinoidea,Velutinidae,Velutininae,NA,Marsenina,stearnsii,NA,NA,NA,invalid,53555,Marsenina stearnsii,Marsenina stearnsii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Marsenina stearnsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mediaster aequalis,Stimpson,Vermilion Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Valvatida,NA,NA,NA,Goniasteridae,Mediasterinae,NA,Mediaster,aequalis,NA,NA,NA,accepted,293174,Mediaster aequalis,Mediaster aequalis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mediaster aequalis,Vermillion Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mediaster aequalis,Mediaster aequalis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Megaptera novaeangliae,Gray,Humpback Whale,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,NA,Balaenopteridae,NA,NA,Megaptera,novaeangliae,NA,NA,NA,accepted,41566,Megaptera novaeangliae,Megaptera novaeangliae,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Megaptera novaeangliae,Humpback Whale,S4S5,Mar 2021,Yellow,Special Concern,Dec 2022,1,Special Concern,Jul 2017,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Megaptera novaeangliae,Megaptera novaeangliae,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Megayoldia thraciaeformis,NA,Broad yoldia,Animalia,Mollusca,NA,NA,Bivalvia,Protobranchia,NA,Nuculanida,NA,NA,Nuculanoidea,Yoldiidae,Yoldiinae,NA,Megayoldia,thraciaeformis,NA,NA,NA,accepted,957355,Megayoldia thraciaeformis,Megayoldia thraciaeformis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Megayoldia thraciaeformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Melanella micans,Carpenter,NA,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Vanikoroidea,Eulimidae,NA,NA,Melanella,micans,NA,NA,NA,accepted,733259,Melanella micans,Melanella micans,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Melanella micans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Melibe leonina,Gould,Hooded Nudibranch,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Dendronotina,NA,Dendronotoidea,Tethydidae,NA,NA,Melibe,leonina,NA,NA,NA,accepted,48455,Melibe leonina,Melibe leonina,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Melibe leonina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Membranipora serrilamella,Osburn,lacy crust bryozoan,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Cheilostomatida,Membraniporina,NA,Membraniporoidea,Membraniporidae,NA,NA,Membranipora,villosa,NA,NA,NA,unaccepted,360867,Membranipora villosa,Membranipora villosa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Membranipora villosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Merluccius productus,Ayres,Pacific Hake,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Gadiformes,Merluccioidei,NA,NA,Merlucciidae,NA,NA,Merluccius,productus,NA,NA,NA,accepted,105599,Merluccius productus,Merluccius productus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Merluccius productus,Pacific Hake,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Merluccius productus,Merluccius productus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mesocalanus tenuicornis,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,NA,NA,NA,Calanidae,NA,NA,Mesocalanus,tenuicornis,NA,NA,NA,accepted,329005,Mesocalanus tenuicornis,Mesocalanus tenuicornis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mesocalanus tenuicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mesocentrotus franciscanus,Agassiz,Red Sea Urchin,Animalia,Echinodermata,Echinozoa,NA,Echinoidea,Euechinoidea,NA,Camarodonta,NA,Echinidea,Odontophora,Strongylocentrotidae,NA,NA,Mesocentrotus,franciscanus,NA,NA,NA,accepted,992313,Mesocentrotus franciscanus,Mesocentrotus franciscanus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mesocentrotus franciscanus,Red Sea Urchin,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mesocentrotus franciscanus,Mesocentrotus franciscanus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mesocrangon munitella,NA,Miniature Spinyhead,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,NA,NA,Mesocrangon,munitella,NA,NA,NA,accepted,459488,Mesocrangon munitella,Mesocrangon munitella,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mesocrangon munitella,Miniature Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mesocrangon munitella,Mesocrangon munitella,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metacaprella kennerlyi,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,NA,Metacaprella,kennerlyi,NA,NA,NA,accepted,117676,Metacaprella kennerlyi,Metacaprella kennerlyi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metacaprella kennerlyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metacarcinus gracilis,Dana,Graceful Rock Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,NA,NA,Metacarcinus,gracilis,NA,NA,NA,accepted,116721,Metacarcinus gracilis,Metacarcinus gracilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metacarcinus gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metacarcinus magister,Dana,Dungeness Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,NA,NA,Metacarcinus,magister,NA,NA,NA,accepted,63697,Metacarcinus magister,Metacarcinus magister,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metacarcinus magister,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metacrangon munita,Dana,Coastal Spinyhead,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,NA,NA,Metacrangon,munita,NA,NA,NA,accepted,459610,Metacrangon munita,Metacrangon munita,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metacrangon munita,Coastal Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Metacrangon munita,Metacrangon munita,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metacrangon spinosissima,NA,Southern Spinyhead,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,NA,NA,Metacrangon,spinosissima,NA,NA,NA,accepted,459611,Metacrangon spinosissima,Metacrangon spinosissima,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metacrangon spinosissima,Southern Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Metacrangon spinosissima,Metacrangon spinosissima,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metandrocarpa taylori,Huntsman,Taylor's Social Tunicate,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Stolidobranchia,NA,NA,NA,Styelidae,NA,NA,Metandrocarpa,taylori,NA,NA,NA,accepted,371195,Metandrocarpa taylori,Metandrocarpa taylori,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metandrocarpa taylori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metridium farcimen,Brandt,Giant Plumose Anemone,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Enthemonae,NA,Metridioidea,Metridiidae,NA,NA,Metridium,farcimen,NA,NA,NA,accepted,51812,Metridium farcimen,Metridium farcimen,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metridium farcimen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Metridium senile,L.,Plumose Anemone,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Enthemonae,NA,Metridioidea,Metridiidae,NA,NA,Metridium,senile,NA,NA,NA,accepted,49071,Metridium senile,Metridium senile,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Metridium senile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Microgadus proximus,Girard,Pacific Tomcod,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Gadiformes,Gadoidei,NA,NA,Gadidae,NA,NA,Microgadus,proximus,NA,NA,NA,accepted,117569,Microgadus proximus,Microgadus proximus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Microgadus proximus,Pacific Tomcod,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Microgadus proximus,Microgadus proximus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Microporina borealis,Busk,NA,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Cheilostomatida,Flustrina,NA,Microporoidea,Microporidae,NA,NA,Microporina,borealis,NA,NA,NA,accepted,1081441,Microporina borealis,Microporina borealis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Microporina borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Microstomus pacificus,Lockington,Pacific Dover Sole,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Microstominae,NA,Microstomus,pacificus,NA,NA,NA,accepted,180031,Microstomus pacificus,Microstomus pacificus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Microstomus pacificus,Dover Sole,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Microstomus pacificus,Microstomus pacificus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mitrella gausapata,NA,NA,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Neogastropoda,NA,NA,Buccinoidea,Columbellidae,NA,NA,Mitrella,gausapata,NA,NA,NA,accepted,347322,Mitrella gausapata,Mitrella gausapata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mitrella gausapata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mitrocoma cellularia,Agassiz,Cross Hydromedusa,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Leptothecata,NA,NA,NA,Mitrocomidae,NA,NA,Mitrocoma,cellularia,NA,NA,NA,accepted,493918,Mitrocoma cellularia,Mitrocoma cellularia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mitrocoma cellularia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Modiolus modiolus,L.,Northern Horse Mussel,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,NA,Mytilida,NA,NA,Mytiloidea,Modiolidae,Modiolinae,NA,Modiolus,modiolus,NA,NA,NA,accepted,123772,Modiolus modiolus,Modiolus modiolus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Modiolus modiolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Molpadia intermedia,NA,Sweet Potato Sea Cucumber,Animalia,Echinodermata,Echinozoa,NA,Holothuroidea,Actinopoda,NA,Molpadida,NA,NA,NA,Molpadiidae,NA,NA,Molpadia,intermedia,NA,NA,NA,accepted,293144,Molpadia intermedia,Molpadia intermedia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Molpadia intermedia,Intermediate Fusiform Sea Cucumber,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Molpadia intermedia,Molpadia intermedia,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Monocorophium insidiosum,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Corophiidae,Corophiinae,NA,Monocorophium,insidiosum,NA,NA,NA,accepted,209052,Monocorophium insidiosum,Monocorophium insidiosum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Monocorophium insidiosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Monoculodes latimanus,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Oedicerotoidea,Oedicerotidae,NA,NA,Monoculodes,latimanus,NA,NA,NA,accepted,1281932,Monoculodes latimanus,Monoculodes latimanus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Monoculodes latimanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mopalia ciliata,G.B. Sowerby II,Hairy Chiton,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Mopalia,ciliata,NA,NA,NA,accepted,117634,Mopalia ciliata,Mopalia ciliata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mopalia ciliata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mopalia egretta,NA,Egret Plume Mopalia,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Mopalia,egretta,NA,NA,NA,accepted,1175099,Mopalia egretta,Mopalia egretta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mopalia egretta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mopalia ferreirai,NA,Ferreira's Chiton,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Mopalia,ferreirai,NA,NA,NA,accepted,550971,Mopalia ferreirai,Mopalia ferreirai,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mopalia ferreirai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Mopalia hindsii,Sowerby in Reeve,Hind's Chiton,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Mopalia,hindsii,NA,NA,NA,accepted,51725,Mopalia hindsii,Mopalia hindsii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Mopalia hindsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
