scientificName,source_file,pass,source_field,ranking_field,matched_value_source,matched_value_ranking,matched_taxonName
Riccardia multifida,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Riccardia multifida,Riccardia multifida,Riccardia multifida
Rickenella fibula,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rickenella fibula,Rickenella fibula,Rickenella fibula
Rilaena triangularis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rilaena triangularis,Rilaena triangularis,Rilaena triangularis
Rimbachia bryophila,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rimbachia bryophila,Rimbachia bryophila,Rimbachia bryophila
Rimularia actinostoma,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rimularia actinostoma,Rimularia actinostoma,Rimularia actinostoma
Rinodina disjuncta,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rinodina disjuncta,Rinodina disjuncta,Rinodina disjuncta
Rinodina efflorescens,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rinodina efflorescens,Rinodina efflorescens,Rinodina efflorescens
Rinodina laevigata,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rinodina laevigata,Rinodina laevigata,Rinodina laevigata
Rinodina stictica,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rinodina stictica,Rinodina stictica,Rinodina stictica
Riparia riparia,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Riparia riparia,Riparia riparia,Riparia riparia
Rivula propinqualis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rivula propinqualis,Rivula propinqualis,Rivula propinqualis
Robinia pseudoacacia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Robinia pseudoacacia,Robinia pseudoacacia,Robinia pseudoacacia
Romanzoffia sitchensis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Romanzoffia sitchensis,Romanzoffia sitchensis,Romanzoffia sitchensis
Ronquilus jordani,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ronquilus jordani,Ronquilus jordani,Ronquilus jordani
Roridomyces roridus,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Roridomyces roridus,Roridomyces roridus,Roridomyces roridus
Rorippa alpina,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rorippa alpina,Rorippa alpina,Rorippa alpina
Rorippa curvipes,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rorippa curvipes,Rorippa curvipes,Rorippa curvipes
Rorippa curvisiliqua,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rorippa curvisiliqua,Rorippa curvisiliqua,Rorippa curvisiliqua
Rorippa palustris ssp. palustris,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rorippa palustris ssp. palustris,Rorippa palustris ssp. palustris,Rorippa palustris ssp. palustris
Rosa gymnocarpa var. gymnocarpa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa gymnocarpa var. gymnocarpa,Rosa gymnocarpa var. gymnocarpa,Rosa gymnocarpa var. gymnocarpa
Rosa multiflora,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa multiflora,Rosa multiflora,Rosa multiflora
Rosa nutkana ssp. nutkana,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa nutkana ssp. nutkana,Rosa nutkana ssp. nutkana,Rosa nutkana ssp. nutkana
Rosa pisocarpa ssp. pisocarpa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa pisocarpa ssp. pisocarpa,Rosa pisocarpa ssp. pisocarpa,Rosa pisocarpa ssp. pisocarpa
Rosa rugosa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa rugosa,Rosa rugosa,Rosa rugosa
Rosalia funebris,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosalia funebris,Rosalia funebris,Rosalia funebris
Rosulabryum canariense,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosulabryum canariense,Rosulabryum canariense,Rosulabryum canariense
Rubus allegheniensis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus allegheniensis,Rubus allegheniensis,Rubus allegheniensis
Rubus armeniacus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus armeniacus,Rubus armeniacus,Rubus armeniacus
Rubus chamaemorus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus
Rubus idaeus ssp. strigosus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus idaeus ssp. strigosus,Rubus idaeus ssp. strigosus,Rubus idaeus ssp. strigosus
Rubus laciniatus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus laciniatus,Rubus laciniatus,Rubus laciniatus
Rubus leucodermis var. leucodermis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus leucodermis var. leucodermis,Rubus leucodermis var. leucodermis,Rubus leucodermis var. leucodermis
Rubus nivalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus nivalis,Rubus nivalis,Rubus nivalis
Rubus parviflorus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus parviflorus,Rubus parviflorus,Rubus parviflorus
Rubus pedatus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus pedatus,Rubus pedatus,Rubus pedatus
Rubus spectabilis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus spectabilis,Rubus spectabilis,Rubus spectabilis
Rubus ursinus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus ursinus,Rubus ursinus,Rubus ursinus
Rubus vestitus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus vestitus,Rubus vestitus,Rubus vestitus
Rudbeckia hirta var. pulcherrima,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rudbeckia hirta var. pulcherrima,Rudbeckia hirta var. pulcherrima,Rudbeckia hirta var. pulcherrima
Ruficaulis rufescens,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ruficaulis rufescens,Ruficaulis rufescens,Ruficaulis rufescens
Rugosporella atrovinosa,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rugosporella atrovinosa,Rugosporella atrovinosa,Rugosporella atrovinosa
Rumex acetosa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex acetosa,Rumex acetosa,Rumex acetosa
Rumex acetosella,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex acetosella,Rumex acetosella,Rumex acetosella
Rumex conglomeratus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex conglomeratus,Rumex conglomeratus,Rumex conglomeratus
Rumex crispus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex crispus,Rumex crispus,Rumex crispus
Rumex fueginus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex fueginus,Rumex fueginus,Rumex fueginus
Rumex obtusifolius,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex obtusifolius,Rumex obtusifolius,Rumex obtusifolius
Rumex occidentalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex occidentalis,Rumex occidentalis,Rumex occidentalis
Rumex transitorius,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex transitorius,Rumex transitorius,Rumex transitorius
Ruppia maritima,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ruppia maritima,Ruppia maritima,Ruppia maritima
Rusavskia elegans,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rusavskia elegans,Rusavskia elegans,Rusavskia elegans
Ruscarius meanyi,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ruscarius meanyi,Ruscarius meanyi,Ruscarius meanyi
Russula adusta,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula adusta,Russula adusta,Russula adusta
Russula atropurpurea,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula atropurpurea,Russula atropurpurea,Russula atropurpurea
Russula betularum,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula betularum,Russula betularum,Russula betularum
Russula brevipes,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula brevipes,Russula brevipes,Russula brevipes
Russula cascadensis,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula cascadensis,Russula cascadensis,Russula cascadensis
Russula cavipes,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula cavipes,Russula cavipes,Russula cavipes
Russula cessans,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula cessans,Russula cessans,Russula cessans
Russula crassotunicata,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula crassotunicata,Russula crassotunicata,Russula crassotunicata
Russula cyanoxantha,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula cyanoxantha,Russula cyanoxantha,Russula cyanoxantha
Russula decolorans,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula decolorans,Russula decolorans,Russula decolorans
Russula emetica,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula emetica,Russula emetica,Russula emetica
Russula viscida,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula viscida,Russula viscida,Russula viscida
Russula xerampelina,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Russula xerampelina,Russula xerampelina,Russula xerampelina
Sabulina macra,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sabulina macra,Sabulina macra,Sabulina macra
Sabulina rubella,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sabulina rubella,Sabulina rubella,Sabulina rubella
Sabulodes edwardsata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sabulodes edwardsata,Sabulodes edwardsata,Sabulodes edwardsata
Sagina maxima ssp. crassicaulis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina maxima ssp. crassicaulis,Sagina maxima ssp. crassicaulis,Sagina maxima ssp. crassicaulis
Sagina procumbens,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina procumbens,Sagina procumbens,Sagina procumbens
Sagina saginoides,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina saginoides,Sagina saginoides,Sagina saginoides
Sagittaria latifolia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagittaria latifolia,Sagittaria latifolia,Sagittaria latifolia
Salda obscura,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salda obscura,Salda obscura,Salda obscura
Saldula pallipes,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Saldula pallipes,Saldula pallipes,Saldula pallipes
Salicornia depressa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salicornia depressa,Salicornia depressa,Salicornia depressa
Salicornia pacifica,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salicornia pacifica,Salicornia pacifica,Salicornia pacifica
Salix arctica,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix arctica,Salix arctica,Salix arctica
Salix barclayi,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix barclayi,Salix barclayi,Salix barclayi
Salix commutata,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix commutata,Salix commutata,Salix commutata
Salix discolor,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix discolor,Salix discolor,Salix discolor
Salix hookeriana,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix hookeriana,Salix hookeriana,Salix hookeriana
Salix lasiandra var. lasiandra,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix lasiandra var. lasiandra,Salix lasiandra var. lasiandra,Salix lasiandra var. lasiandra
Salix nivalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix nivalis,Salix nivalis,Salix nivalis
Salix purpurea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix purpurea,Salix purpurea,Salix purpurea
Salix scouleriana,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix scouleriana,Salix scouleriana,Salix scouleriana
Salix sitchensis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix sitchensis,Salix sitchensis,Salix sitchensis
Salpinctes obsoletus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus
Salticus scenicus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salticus scenicus,Salticus scenicus,Salticus scenicus
Salvelinus confluentus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salvelinus confluentus,Salvelinus confluentus,Salvelinus confluentus
Salvelinus fontinalis,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salvelinus fontinalis,Salvelinus fontinalis,Salvelinus fontinalis
Salvelinus malma,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salvelinus malma,Salvelinus malma,Salvelinus malma
Sambucus racemosa var. arborescens,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sambucus racemosa var. arborescens,Sambucus racemosa var. arborescens,Sambucus racemosa var. arborescens
Sanguisorba officinalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sanguisorba officinalis,Sanguisorba officinalis,Sanguisorba officinalis
Sanguisorba stipulata,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sanguisorba stipulata,Sanguisorba stipulata,Sanguisorba stipulata
Sanicula crassicaulis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sanicula crassicaulis,Sanicula crassicaulis,Sanicula crassicaulis
Sanionia uncinata,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sanionia uncinata,Sanionia uncinata,Sanionia uncinata
Saponaria officinalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Saponaria officinalis,Saponaria officinalis,Saponaria officinalis
Saprinus oregonensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Saprinus oregonensis,Saprinus oregonensis,Saprinus oregonensis
Sarcodon imbricatus,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sarcodon imbricatus,Sarcodon imbricatus,Sarcodon imbricatus
Sarcomyxa serotina,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sarcomyxa serotina,Sarcomyxa serotina,Sarcomyxa serotina
Sarcoscypha coccinea,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sarcoscypha coccinea,Sarcoscypha coccinea,Sarcoscypha coccinea
Sarmentypnum exannulatum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sarmentypnum exannulatum,Sarmentypnum exannulatum,Sarmentypnum exannulatum
Sarracenia purpurea ssp. purpurea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sarracenia purpurea ssp. purpurea,Sarracenia purpurea ssp. purpurea,Sarracenia purpurea ssp. purpurea
Satyrium sylvinus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Satyrium sylvinus,Satyrium sylvinus,Satyrium sylvinus
Saxifraga cespitosa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Saxifraga cespitosa,Saxifraga cespitosa,Saxifraga cespitosa
Saxifraga mertensiana,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Saxifraga mertensiana,Saxifraga mertensiana,Saxifraga mertensiana
Sayornis saya,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sayornis saya,Sayornis saya,Sayornis saya
Scapania americana,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania americana,Scapania americana,Scapania americana
Scapania bolanderi,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania bolanderi,Scapania bolanderi,Scapania bolanderi
Scapania hians ssp. salishensis,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania hians ssp. salishensis,Scapania hians ssp. salishensis,Scapania hians ssp. salishensis
Scapania paludosa,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania paludosa,Scapania paludosa,Scapania paludosa
Scapania scandica var. scandica,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania scandica var. scandica,Scapania scandica var. scandica,Scapania scandica var. scandica
Scapania uliginosa,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania uliginosa,Scapania uliginosa,Scapania uliginosa
Scapania umbrosa,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapania umbrosa,Scapania umbrosa,Scapania umbrosa
Scapanus orarius,Howe_Sound_terrestrial_mammals-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapanus orarius,Scapanus orarius,Scapanus orarius
Scapanus townsendii,Howe_Sound_terrestrial_mammals-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scapanus townsendii,Scapanus townsendii,Scapanus townsendii
Scaphinotus angulatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scaphinotus angulatus,Scaphinotus angulatus,Scaphinotus angulatus
Scaphinotus angusticollis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scaphinotus angusticollis,Scaphinotus angusticollis,Scaphinotus angusticollis
Scaphinotus johnsoni,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scaphinotus johnsoni,Scaphinotus johnsoni,Scaphinotus johnsoni
Scaphinotus marginatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scaphinotus marginatus,Scaphinotus marginatus,Scaphinotus marginatus
Sceptridium multifidum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sceptridium multifidum,Sceptridium multifidum,Sceptridium multifidum
Schaereria corticola,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Schaereria corticola,Schaereria corticola,Schaereria corticola
