scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Melanoplus femurrubrum,De Geer,Red-legged Grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Melanoplus,femurrubrum,,,,accepted,129094,Melanoplus femurrubrum,Melanoplus femurrubrum,NA,
Tetrix subulata,L.,Slender Groundhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Tetrigoidea,Tetrigidae,Tetriginae,Tetrigini,Tetrix,subulata,,,,accepted,129129,Tetrix subulata,Tetrix subulata,NA,
Conocephalus fasciatus,De Geer,Slender Meadow Katydid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Conocephalinae,Conocephalini,Conocephalus,fasciatus,,,,accepted,129261,Conocephalus fasciatus,Conocephalus fasciatus,NA,
Papilio zelicaon,Lucas,Anise Swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,zelicaon,,,,accepted,51097,Papilio zelicaon,Papilio zelicaon,NA,
Euphydryas editha beani,Skinner,Bean's Checkerspot,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Euphydryas,editha,,Euphydryas editha beani,,accepted,59181,Euphydryas editha beani,Euphydryas editha beani,NA,
Nymphalis californica,Boisduval,California Tortoiseshell,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Nymphalis,californica,,,,accepted,49920,Nymphalis californica,Nymphalis californica,NA,
Nymphalis l-album,Boisduval & LaConte,Compton Tortoiseshell,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Nymphalis,l-album,,,,accepted,198813,Nymphalis l-album,Nymphalis l-album,NA,
Argynnis hydaspe,,Hydaspe Fritillary,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,hydaspe,,,,unaccepted,1456626,Argynnis hydaspe,Argynnis hydaspe,NA,
Tharsalea mariposa,,Mariposa Copper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Lycaeninae,Lycaenini,Tharsalea,mariposa,,,,unaccepted,1360303,Tharsalea mariposa,Tharsalea mariposa,NA,
Euchloe ausonides ssp. mayi,F. Chermock & R. Chermock,May's Large Marble,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Euchloe,ausonides,,Euchloe ausonides mayi,,accepted,235938,Euchloe ausonides mayi,Euchloe ausonides mayi,NA,
Nymphalis antiopa,L.,Mourning Cloak,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Nymphalis,antiopa,,,,accepted,56832,Nymphalis antiopa,Nymphalis antiopa,NA,
Argynnis mormonia opis,,Opis Fritillary,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,mormonia,,Argynnis mormonia opis,,unaccepted,1456689,Argynnis mormonia opis,Argynnis mormonia opis,NA,
Polygonia oreas,W.H. Edwards,Oreas Comma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Polygonia,oreas,,,,accepted,117764,Polygonia oreas,Polygonia oreas,NA,
Papilio eurymedon,Lucas,Pale Swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,eurymedon,,,,accepted,55521,Papilio eurymedon,Papilio eurymedon,NA,
Neophasia menapia,C. Felder & R. Felder,Pine White,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Pierini,Neophasia,menapia,,,,accepted,81734,Neophasia menapia,Neophasia menapia,NA,
Tharsalea helloides,,Purplish Copper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Lycaeninae,Lycaenini,Tharsalea,helloides,,,,unaccepted,1360298,Tharsalea helloides,Tharsalea helloides,NA,
Vanessa atalanta,L.,Red Admiral,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa,atalanta,,,,accepted,49133,Vanessa atalanta,Vanessa atalanta,NA,
Polygonia satyrus,W.H. Edwards,Satyr Comma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Polygonia,satyrus,,,,accepted,56644,Polygonia satyrus,Polygonia satyrus,NA,
Glaucopsyche lygdamus,Doubleday,Silvery Blue,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Glaucopsyche,lygdamus,,,,accepted,56776,Glaucopsyche lygdamus,Glaucopsyche lygdamus,NA,
Pyrgus ruralis,Boisduval,Two-banded Checkered-Skipper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Pyrginae,Pyrgini,Pyrgus,ruralis,,,,accepted,83543,Pyrgus ruralis,Pyrgus ruralis,NA,
Vanessa annabella,W.D. Field,West Coast Lady,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa,annabella,,,,accepted,50786,Vanessa annabella,Vanessa annabella,NA,
Colias philodice eriphyle,W.H. Edwards,Western Clouded Sulphur,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Coliadinae,Coliadini,Colias,philodice,,Colias philodice eriphyle,,accepted,235382,Colias philodice eriphyle,Colias philodice eriphyle,NA,
Papilio rutulus,Lucas,Western Tiger Swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,rutulus,,,,accepted,47226,Papilio rutulus,Papilio rutulus,NA,
Ochlodes sylvanoides,Boisduval,Woodland Skipper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Ochlodes,sylvanoides,,,,accepted,59194,Ochlodes sylvanoides,Ochlodes sylvanoides,NA,
Agriades glandon megalo,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Agriades,glandon,,Agriades glandon megalo,,unaccepted,483724,Agriades glandon megalo,Agriades glandon megalo,NA,
Argynnis hydaspe minor,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,hydaspe,,Argynnis hydaspe minor,,unaccepted,1456676,Argynnis hydaspe minor,Argynnis hydaspe minor,NA,
Limenitis lorquini ilgae,C. Guppy,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Limenitidinae,Limenitidini,Limenitis,lorquini,,Limenitis lorquini ilgae,,accepted,236722,Limenitis lorquini ilgae,Limenitis lorquini ilgae,NA,
Parnassius smintheus magnus,W.G. Wright,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius,smintheus,,Parnassius smintheus magnus,,accepted,237657,Parnassius smintheus magnus,Parnassius smintheus magnus,NA,
Celastrina echo,Tutt.,Echo Azure,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Celastrina,echo,,,,accepted,52484,Celastrina echo,Celastrina echo,NA,
Cordulia shurtleffii,,American Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Cordulia,shurtleffii,,,,unaccepted,98430,Cordulia shurtleffii,Cordulia shurtleffii,NA,
Leucorrhinia proxima,Calvert,Belted Whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Leucorrhinia,proxima,,,,accepted,104553,Leucorrhinia proxima,Leucorrhinia proxima,NA,
Rhionaeschna multicolor,Hagen,Blue-eyed Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Rhionaeschna,multicolor,,,,accepted,67737,Rhionaeschna multicolor,Rhionaeschna multicolor,NA,
Enallagma boreale,Selys,Boreal Bluet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,boreale,,,,accepted,99893,Enallagma boreale,Enallagma boreale,NA,
Aeshna canadensis,Walker,Canada Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,canadensis,,,,accepted,56082,Aeshna canadensis,Aeshna canadensis,NA,
Ladona julia,Uhler,Chalk-fronted Corporal,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Ladona,julia,,,,accepted,57458,Ladona julia,Ladona julia,NA,
Leucorrhinia intacta,Hagen,Dot-tailed Whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Leucorrhinia,intacta,,,,accepted,104551,Leucorrhinia intacta,Leucorrhinia intacta,NA,
Libellula quadrimaculata,L.,Four-spotted Skimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,quadrimaculata,,,,accepted,57443,Libellula quadrimaculata,Libellula quadrimaculata,NA,
Leucorrhinia hudsonica,Selys,Hudsonian Whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Leucorrhinia,hudsonica,,,,accepted,104550,Leucorrhinia hudsonica,Leucorrhinia hudsonica,NA,
Somatochlora semicircularis,Selys,Mountain Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Somatochlora,semicircularis,,,,accepted,112806,Somatochlora semicircularis,Somatochlora semicircularis,NA,
Enallagma annexum,Hagen,Northern Bluet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,annexum,,,,accepted,99889,Enallagma annexum,Enallagma annexum,NA,
Lestes disjunctus,Selys,Northern Spreadwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Lestoidea,Lestidae,,,Lestes,disjunctus,,,,accepted,104426,Lestes disjunctus,Lestes disjunctus,NA,
Ischnura cervula,Selys,Pacific Forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,cervula,,,,accepted,62229,Ischnura cervula,Ischnura cervula,NA,
Aeshna palmata,Hagen,Paddle-tailed Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,palmata,,,,accepted,67726,Aeshna palmata,Aeshna palmata,NA,
Somatochlora albicincta,Burmeister,Ringed Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Somatochlora,albicincta,,,,accepted,112782,Somatochlora albicincta,Somatochlora albicincta,NA,
Sympetrum costiferum,Hagen,Saffron-winged Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,costiferum,,,,accepted,113502,Sympetrum costiferum,Sympetrum costiferum,NA,
Aeshna juncea,L.,Sedge Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,juncea,,,,accepted,93434,Aeshna juncea,Aeshna juncea,NA,
Aeshna umbrosa,Walker,Shadow Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,umbrosa,,,,accepted,67727,Aeshna umbrosa,Aeshna umbrosa,NA,
Sympetrum pallipes,Hagen,Striped Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,pallipes,,,,accepted,113521,Sympetrum pallipes,Sympetrum pallipes,NA,
Enallagma carunculatum,Morse,Tule Bluet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,carunculatum,,,,accepted,99895,Enallagma carunculatum,Enallagma carunculatum,NA,
Aeshna interrupta,Walker,Variable Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,interrupta,,,,accepted,67725,Aeshna interrupta,Aeshna interrupta,NA,
Ischnura perparva,McLachlan in Selys,Western Forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,perparva,,,,accepted,103497,Ischnura perparva,Ischnura perparva,NA,
Bombus flavifrons,Cresson,Yellow-fronted Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,,,,accepted,119308,Bombus flavifrons,Bombus flavifrons,NA,
Camponotus vicinus,Mayr,Bicolored Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,vicinus,,,,accepted,68959,Camponotus vicinus,Camponotus vicinus,NA,
Megachile melanophaea,Smith,Black-and-gray Leafcutter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,melanophaea,,,,accepted,199132,Megachile melanophaea,Megachile melanophaea,NA,
Bombus melanopygus,Nylander,Black-tailed Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,melanopygus,,,,accepted,130222,Bombus melanopygus,Bombus melanopygus,NA,
Bombus mixtus,Cresson,Fuzzy-Horned Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,mixtus,,,,accepted,319125,Bombus mixtus,Bombus mixtus,NA,
Bombylius major,Linnaeus,Greater Bee Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Bombyliinae,Bombyliini,Bombylius,major,,,,accepted,51557,Bombylius major,Bombylius major,NA,
Myrmica incompleta,Provancher,Incomplete Furrowed Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Myrmicini,Myrmica,incompleta,,,,accepted,69377,Myrmica incompleta,Myrmica incompleta,NA,
Formica ravida,Creighton,Isabelline Mound Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,ravida,,,,accepted,69280,Formica ravida,Formica ravida,NA,
Lasioglossum knereri,Gibbs,Knerer's Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,knereri,,,,accepted,459095,Lasioglossum knereri,Lasioglossum knereri,NA,
Tapinoma sessile,Say,Odorous House Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Dolichoderinae,Tapinomini,Tapinoma,sessile,,,,accepted,47340,Tapinoma sessile,Tapinoma sessile,NA,
Halictus rubicundus,Christ,Orange-legged Furrow Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Halictus,rubicundus,,,,accepted,127747,Halictus rubicundus,Halictus rubicundus,NA,
Lasius pallitarsis,Provancher,Pale-legged Fuzzy Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Lasiini,Lasius,pallitarsis,,,,accepted,69309,Lasius pallitarsis,Lasius pallitarsis,NA,
Andrena prunorum,Cockerell,Prunus Miner Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,prunorum,,,,accepted,57667,Andrena prunorum,Andrena prunorum,NA,
Bombus rufocinctus,Cresson,Red-belted Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,rufocinctus,,,,accepted,144011,Bombus rufocinctus,Bombus rufocinctus,NA,
Bombus sitkensis,Nylander,Sitka Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,sitkensis,,,,accepted,142269,Bombus sitkensis,Bombus sitkensis,NA,
Lasioglossum laevissimum,Smith,Very Smooth Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,laevissimum,,,,accepted,199097,Lasioglossum laevissimum,Lasioglossum laevissimum,NA,
Camponotus modoc,Wheeler,Western Black Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,modoc,,,,accepted,68954,Camponotus modoc,Camponotus modoc,NA,
Megachile perihirta,Cockerell,Western Leafcutter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,perihirta,,,,accepted,224501,Megachile perihirta,Megachile perihirta,NA,
Andropolia aedon,Grote,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Andropolia,aedon,,,,accepted,213602,Andropolia aedon,Andropolia aedon,NA,
Formica aserva,Forel,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,aserva,,,,accepted,47338,Formica aserva,Formica aserva,NA,
Leptothorax muscorum,Nylander,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Crematogastrini,Leptothorax,muscorum,,,,accepted,223509,Leptothorax muscorum,Leptothorax muscorum,NA,
Buprestis aurulenta,Linnaeus,Golden Buprestid Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,,,,accepted,215596,Buprestis aurulenta,Buprestis aurulenta,NA,
Altica ambiens,Le Conte,Alder Flea Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Altica,ambiens,,,,accepted,213085,Altica ambiens,Altica ambiens,NA,
Bleptina caradrinalis,Hodges,Bent-winged Owlet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Herminiinae,,Bleptina,caradrinalis,,,,accepted,215271,Bleptina caradrinalis,Bleptina caradrinalis,NA,
Hypena californica,Behr,California Cloverworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Hypeninae,,Hypena,californica,,,,accepted,221966,Hypena californica,Hypena californica,NA,
Zapada cinctipes,Banks,Common Forestfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,Arctoperlaria,Euholognatha,Nemouroidea,Nemouridae,Nemourinae,,Zapada,cinctipes,,,,accepted,178556,Zapada cinctipes,Zapada cinctipes,NA,
Hippodamia convergens,Guérin-Méneville,Convergent Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,convergens,,,,accepted,48987,Hippodamia convergens,Hippodamia convergens,NA,
Anaspis rufa,Say,False Flower Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Anaspidinae,Anaspidini,Anaspis,rufa,,,,accepted,213538,Anaspis rufa,Anaspis rufa,NA,
Caenurgina erechtea,Cramer,Forage Looper Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Euclidiini,Caenurgina,erechtea,,,,accepted,126640,Caenurgina erechtea,Caenurgina erechtea,NA,
Dasychira grisefacta,Dyar,Grizzled Tussock Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Dasychira,grisefacta,,,,accepted,218148,Dasychira grisefacta,Dasychira grisefacta,NA,
Scoliopteryx libatrix,L.,Herald Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Scoliopteryginae,Scoliopterygini,Scoliopteryx,libatrix,,,,accepted,134078,Scoliopteryx libatrix,Scoliopteryx libatrix,NA,
Hypena humuli,Harris,Hop Vine Snout,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Hypeninae,,Hypena,humuli,,,,accepted,143126,Hypena humuli,Hypena humuli,NA,
Eupithecia annulata,Hulst,Larch Pug Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Eupithecia,annulata,,,,accepted,219788,Eupithecia annulata,Eupithecia annulata,NA,
Chytolita morbidalis,Hodges,Morbid Owlet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Herminiinae,,Chytolita,morbidalis,,,,accepted,129226,Chytolita morbidalis,Chytolita morbidalis,NA,
Scaphinotus angusticollis,Mannerheim,Narrow-collared Snail-eating Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angusticollis,,,,accepted,63575,Scaphinotus angusticollis,Scaphinotus angusticollis,NA,
Mulsantina picta,Randall,Painted Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Mulsantina,picta,,,,accepted,225295,Mulsantina picta,Mulsantina picta,NA,
Rhagium inquisitor,L.,Ribbed Pine Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Rhagium,inquisitor,,,,accepted,229871,Rhagium inquisitor,Rhagium inquisitor,NA,
Merhynchites bicolor,Fabricius,Rose Curculio,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Attelabidae,Rhynchitinae,Rhynchitini,Merhynchites,bicolor,,,,accepted,70051,Merhynchites bicolor,Merhynchites bicolor,NA,
Orgyia antiqua,L.,Rusty Tussock Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia,antiqua,,,,accepted,61910,Orgyia antiqua,Orgyia antiqua,NA,
Iphthiminus serratus,Mannerheim,Serrated Darkling Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,serratus,,,,accepted,177661,Iphthiminus serratus,Iphthiminus serratus,NA,
