"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","trifoliata","varietas","UBC","UBCVascular","V80821","","906DE3A8-3189-C441-9C53-952A387BCCBC","A. Jablanczy","s.n.","",1958-11-01,"1958","11","01","PRESERVED_SPECIMEN","horseshoe bay","","","British Columbia","Canada","CA","49.366667","-123.266667","","","","","","","","","present","","","","","native","S5 (2000)","","A. Jablancry","","","","",""
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","trifoliata","varietas","","","LGL2020:541","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V27379","","2E7A6AEC-123A-9847-886C-AF95479BF1A7","W. Cottle","392","",1951-08-27,"1951","08","27","PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S5 (2000)","","M.H.","","","","",""
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V31251","","7861251F-471C-424F-8BE0-2B10B663378C","John Davidson","s.n.","",1914-07-31,"1914","07","31","PRESERVED_SPECIMEN","Near Garibaldi Lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2000)","","John Davidson","","","","",""
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V195754","","4892D2DF-5437-FF4E-92C7-2026F86C1100","B. Fraser","s.n.","",1966-08-05,"1966","08","05","PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2000)","","V. Bednar","","","","",""
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","unifoliata","varietas","USCH","MAIN","","","c53eb8c2-2f41-474b-acb1-6c75695abd45","Straley, Gerald","8654","",1995-07-16,"1995","07","16","PRESERVED_SPECIMEN","West Vancouver","","","British Columbia","Canada","CA","49.393472","-123.201889","","","","","","","","","present","","","","","native","S5 (2000)","","Straley, Gerald","","","","",""
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","unifoliata","varietas","","","LGL2020:542","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Tolmiea menziesii","(Pursh) Torr. & Gray",128848,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tolmiea","","Tolmiea menziesii","","species","","","LGL2020:543","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","RBCM","V","V008086","","RBCM:Botany:V008086","George Hardy","s.n.","",1926-07-31,"1926","07","31","PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2000)","","Caleb Morse","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","RBCM","V","V008312","","RBCM:Botany:V008312","J. Bennett","s.n.","",1927-08-01,"1927","08","01","PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2000)","","Caleb Morse","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","RBCM","V","V008330","","RBCM:Botany:V008330","George Hardy","s.n.","",1926-07-31,"1926","07","31","PRESERVED_SPECIMEN","Black Tusk, The: original label reads: Black Tusk Ridge; Mount Garibaldi""","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2000)","","Kendrick Marr","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","UBC","UBCVascular","V9066","","DCDEB543-5F09-6346-8E0C-EEF7176F1C70","John Davidson","s.n.","",1917-08-07,"1917","08","07","PRESERVED_SPECIMEN","Coast area, Garibaldi Park, Panorama Ridge","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2000)","","John Davidson","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","UBC","UBCVascular","V27387","","F25F3280-E79E-6D48-95A3-663B2A12CE08","W. Cottle","362","",1951-07-28,"1951","07","28","PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2000)","","M.H. [M. Harrington]","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","UBC","UBCVascular","V193132","","3A6C6929-B23E-574C-833A-D9FE9A12E0EA","John Davidson","s.n.","",1912-08-11,"1912","08","11","PRESERVED_SPECIMEN","Garibaldi, on Park [Panorama] Ridge","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2000)","","John Davidson","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","UBC","UBCVascular","V158352","","FA2BEE88-FFCF-5247-B2BA-C670051EBDBD","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.","",1967-08-22,"1967","08","22","PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2000)","","V. Bednar Satoru Kojima, Vladimir J. Krajina","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","UBC","UBCVascular","V193135","","FCD59C4E-DAAA-CE43-9F6E-BD16615610B2","W. Taylor","s.n.","",1913-08-01,"1913","08","01","PRESERVED_SPECIMEN","Sphinx Glacier, Garibaldi","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2000)","","W. Taylor 1913","","","","",""
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tonestus","","Tonestus lyallii","","species","","","LGL2020:544","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Torreyochloa pallida var. pauciflora","(Torr.) Church",81431,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Torreyochloa","","Torreyochloa pallida","pauciflora","varietas","","","LGL2020:545","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Toxicodendron diversilobum","(Torr. & A. Gray) Greene",51080,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Anacardiaceae","Toxicodendron","","Toxicodendron diversilobum","","species","","","LGL2020:546","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S3S4 (2018)","","","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V238420","","428D6375-D640-1E4B-ACE3-B2D22F1318EC","Erin R. Manton, A. van der Linde","1188","",2012-05-02,"2012","05","02","PRESERVED_SPECIMEN","Greater Vancouver Regional District, West Vancouver, Lighthouse Park","","","British Columbia","Canada","CA","49.33716","-123.26258","","","","","","","","","present","","","","","native","S5 (2000)","","Erin R. Manton","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","","","ERM1188","","KX677061","E.R. Manton & A. van der Linde","","",2012-05-02,"2012","05","02","PRESERVED_SPECIMEN","British Columbia, Greater Vancouver Regional District, West Vancouver, Lighthouse Park","","","","Canada","CA","49.34","-123.260002","","","","","","","","","present","","","","","native","S5 (2000)","","Erin R. Manton","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V38474","","049356DE-66D9-0B49-B338-F3A690685944","Hubert H. Brown","1233","",1933-07-30,"1933","07","30","PRESERVED_SPECIMEN","Burnaby[?], Burrard county, Caulfeild","","","British Columbia","Canada","CA","49.35","-123.25","","","","","","","","","present","","","","","native","S5 (2000)","","Hubert H. Brown","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V55900","","5815857B-D399-634C-9DEE-EAAF0AC5275D","Vernon C. Brink","s.n.","",1941-06-01,"1941","06","01","PRESERVED_SPECIMEN","Caulfeild","","","British Columbia","Canada","CA","49.35","-123.25","","","","","","","","","present","","","","","native","S5 (2000)","","Vernon C. Brink","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V25574","","F74B4E1F-7BBC-4A4F-A160-C23115F1B4E2","T.R. Ashlee","s.n.","",1924-05-29,"1924","05","29","PRESERVED_SPECIMEN","Caulfeild","","","British Columbia","Canada","CA","49.35","-123.25","","","","","","","","","present","","","","","native","S5 (2000)","","T.R. Ashlee","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","","","V238420","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC765-13","E.R. Manton & A. van der Linde","","",2012-05-02,"2012","05","02","MATERIAL_SAMPLE","Greater Vancouver Regional District, West Vancouver, Lighthouse Park","","","British Columbia","Canada","CA","49.337","-123.263","","","","","","","","","present","","","","","native","S5 (2000)","","Erin R. Manton","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V86248","","30ADB6B0-654F-B343-83F7-AE6EB086F73C","Katherine I. Beamish, Freek Vrugtman","60503","",1960-05-27,"1960","05","27","PRESERVED_SPECIMEN","West Vancouver, Caulfeild","","","British Columbia","Canada","CA","49.35","-123.25","","","","","","","","","present","","","","","native","S5 (2000)","","John W. Eastham","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","UBC","UBCVascular","V65973","","D941785A-E887-B549-93BF-E67B9D510B55","Vernon C. Brink","s.n.","",1931-07-01,"1931","07","01","PRESERVED_SPECIMEN","West Vancouver, Caulfeild","","","British Columbia","Canada","CA","49.35","-123.25","","","","","","","","","present","","","","","native","S5 (2000)","","Vernon C. Brink","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","MNHN","P","P01770669","","http://coldb.mnhn.fr/catalognumber/mnhn/p/p01770669","Calder, J.A.;Parmelee, J.A.;Taylor, R.L.","","",1956-05-16,"1956","05","16","PRESERVED_SPECIMEN","","","","British Columbia / Colombie Britanique","Canada","CA","49.46667","-123.41666","","","","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Melanthiaceae","Toxicoscordion","","Toxicoscordion venenosum","venenosum","varietas","","","LGL2020:547","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Trautvetteria caroliniensis","(Walter) Vail",79387,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","","","Ranunculaceae","Trautvetteria","","Trautvetteria caroliniensis","","species","","","LGL2020:548","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
