"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"9901","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",79112158,"Andrew Simon","2021-05-01",48.8640416667,-123.37729,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9902","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",84339196,"","2021-06-24",48.929225,-123.4700383333,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9903","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",111111690,"Caitlin Robinson","2022-04-08",48.87150833,-123.31096667,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9904","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",117624025,"Catiemac","2022-05-16",48.9002416667,-123.4452666667,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9905","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",118443288,"","2022-05-23",48.9984656061,-123.5881187932,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9906","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",119369449,"Andrew Simon","2022-05-29",48.871725,-123.3123116667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9907","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",119369499,"Andrew Simon","2022-05-29",48.9098566667,-123.3732666667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9908","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",120494804,"Andrew Simon","2022-06-04",48.8973516667,-123.33856,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9909","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",120891271,"Andrew Simon","2022-06-07",48.904435,-123.3671983333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9910","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",121006164,"Sophie Dickson-Otty","2022-06-08",48.8699999293,-123.3799999952,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9911","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",121011056,"Sophie Dickson-Otty","",48.8699999293,-123.3799999952,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9912","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",121538487,"Andrew Simon","2022-06-12",48.8883316667,-123.336315,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9913","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",123934507,"Andrew Simon","2022-06-24",49.012555,-123.5755683333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9914","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",125189753,"Adam Huggins","2022-07-07",48.9102694444,-123.4155055556,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9915","Vicia tetrasperma",57310,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","tetrasperma","","","","iNaturalist",43253054,"Andrew Simon","2020-04-24",48.866150094,-123.3395262049,NA,44,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9916","Vicia tetrasperma",57310,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","tetrasperma","","","","iNaturalist",125381634,"Adam Huggins","2022-07-08",48.9316555556,-123.4763722222,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9917","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",2566461,"Andrew Simon","2015-03-04",48.92983,-123.475685,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9918","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",2805224,"","2016-03-19",48.897576,-123.402729,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9919","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",6298746,"Andrew Simon","2017-05-18",48.930055966,-123.4753203392,NA,84,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9920","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",23752344,"John Martin","2019-04-27",48.8793,-123.3204766667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9921","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",24700122,"Jason Headley","2019-05-03",48.8972083333,-123.4049433333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9922","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",25199380,"Aimee Pelletier","2019-05-04",48.8729481306,-123.3138292284,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9923","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",40413004,"Andrew Simon","2020-03-21",48.8849910596,-123.3221882495,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9924","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",59623278,"Austin Tahiliani","2020-08-31",48.884505,-123.32997833,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9925","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",75549028,"","2021-04-21",48.9296,-123.4750366667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9926","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",84809948,"","2021-06-27",48.9295461738,-123.4750465483,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9927","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",105987254,"Caitlin Robinson","2022-01-31",49.01115,-123.58599667,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9928","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",107323945,"Caitlin Robinson","2022-02-18",48.99026333,-123.57858333,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9929","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",115448411,"","2022-05-04",48.9298496389,-123.47579725,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9930","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",129444535,"","2022-06-21",48.897945,-123.4020083333,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9931","Vinca major",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","major","","","","iNaturalist",131157934,"","2022-08-11",48.8977616667,-123.4025366667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9932","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",5591805,"KK","2017-04-06",48.8693383333,-123.38842,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9933","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",21306258,"Andrew Simon","2019-03-16",48.8794983493,-123.319934558,NA,11,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9934","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",21860313,"Andrew Simon","2019-03-31",48.8795516345,-123.3198886565,NA,33,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9935","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",73065687,"","2021-04-05",48.94965333,-123.51088667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9936","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",110705231,"","2022-04-07",48.8793483502,-123.3259205675,NA,29,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9937","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",111022629,"Dana","2022-04-10",48.984844527,-123.5693602588,NA,226,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9938","Vinca minor",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","","","iNaturalist",123643956,"","2022-06-21",48.8977366667,-123.4016716667,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9941","Viola odorata",55845,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","odorata","","","","iNaturalist",40448514,"Andrew Simon","2020-03-21",48.8684166667,-123.3478416667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9942","Viola odorata",55845,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","odorata","","","","iNaturalist",82929644,"Andrew Simon","2021-06-13",48.865841978,-123.3504907664,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9963","Zostera japonica",79558,"Plantae","Tracheophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","japonica","","","","iNaturalist",3613098,"","2016-07-03",48.884828,-123.321018,NA,74,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9964","Zostera japonica",79558,"Plantae","Tracheophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","japonica","","","","iNaturalist",3910096,"Andrew Simon","2016-08-17",48.868125,-123.387105,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9965","Zostera japonica",79558,"Plantae","Tracheophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","japonica","","","","iNaturalist",30217324,"Andrew Simon","2019-08-04",48.9,-123.3404983333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9966","Zostera japonica",79558,"Plantae","Tracheophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","japonica","","","","iNaturalist",74014927,"Andrew Simon","2021-04-14",48.9002625625,-123.4093437305,NA,209,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"71001","Cerastium fontanum ssp. vulgare",53307,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","fontanum","","vulgare","","iNaturalist",2563618,"Lauren Magner","2015-06-05",48.932847,-123.483024,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"12101","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",2564074,"Lauren Magner","2015-06-24",48.93155,-123.478003,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"16101","Prunella vulgaris var. vulgaris",52764,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","vulgaris","","","","iNaturalist",2564163,"Lauren Magner","2015-06-24",48.928632,-123.468926,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"69101","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",2599925,"Andrew Simon","2015-08-05",48.931189,-123.476629,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"74101","Bromus diandrus",204259,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","diandrus","","","","iNaturalist",2617736,"Andrew Simon","2015-05-14",48.928169,-123.471116,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"86101","Cerastium fontanum ssp. vulgare",53307,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","fontanum","","vulgare","","iNaturalist",2632626,"Lauren Magner","2015-05-28",48.92921,-123.468132,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"11411","Erodium cicutarium ssp. cicutarium",47687,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","cicutarium","","","","iNaturalist",2843467,"Andrew Simon","2016-03-28",48.868951,-123.346027,NA,125,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"14211","Erodium cicutarium ssp. cicutarium",47687,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","cicutarium","","","","iNaturalist",3041009,"Lauren Magner","2016-04-23",48.867549,-123.339915,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"14911","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",3083357,"","2016-05-02",48.8959166667,-123.3475283333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"16311","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",3116730,"Andrew Simon","2016-05-06",48.881936,-123.35108,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"16411","Veronica serpyllifolia",181574,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","serpyllifolia","","","","iNaturalist",3116792,"Andrew Simon","2016-05-06",48.87333,-123.324366,NA,156,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"16511","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",3116796,"Andrew Simon","2016-05-06",48.87333,-123.324366,NA,156,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"21311","Cerastium fontanum ssp. vulgare",53307,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","fontanum","","vulgare","","iNaturalist",3340379,"Andrew Simon","2016-05-29",48.915924,-123.425292,NA,163,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"22211","Hordeum murinum ssp. murinum",52796,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Hordeum","murinum","","","","iNaturalist",3382875,"Andrew Simon","2016-06-02",48.892842,-123.392107,NA,19,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"22611","Prunella vulgaris var. vulgaris",81287,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","vulgaris","","","","iNaturalist",3395941,"Andrew Simon","2016-06-05",48.948667,-123.503108,NA,140,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"24211","Achillea millefolium",239065,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","millefolium","","","","iNaturalist",3493815,"Andrew Simon","2016-06-19",48.898358,-123.407342,NA,79,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"25411","Sonchus arvensis ssp. arvensis",80219,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","arvensis","","","","iNaturalist",3540047,"Andrew Simon","2016-06-27",48.894831,-123.336661,NA,19,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"25511","Crataegus monogyna var. monogyna",51147,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","monogyna","","","","iNaturalist",3540192,"Andrew Simon","2016-06-27",48.877674,-123.350973,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"25811","Cakile maritima ssp. maritima",60982,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","maritima","","","","iNaturalist",3542797,"Andrew Simon","2016-06-28",49.010999,-123.572116,NA,155,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"26011","Cakile edentula var. edentula",52162,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","edentula","","","","iNaturalist",3542880,"Andrew Simon","2016-06-28",49.012406,-123.57379,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"26111","Cakile maritima ssp. maritima",60982,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","maritima","","","","iNaturalist",3542947,"Andrew Simon","2016-06-28",49.012406,-123.57379,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"26511","Prunella vulgaris var. vulgaris",52764,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","vulgaris","","","","iNaturalist",3556007,"Andrew Simon","2016-06-28",48.9512,-123.516369,NA,195,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
